,SHORTNAME,RA,DEC,DISCOVERYNAME,DISCOVERYREFNAME,SOURCE_ID,DISTARCSEC,MULTIPLEFLAGNAME,MULTIPLEFLAGREFNAME,SPTOPTNAME,SPTOPTREFNAME,SPTNIRNAME,SPTNIRREFNAME,SPTPHONAME,SPTPHOREFNAME,LIT_PARALLAX,LIT_PARALLAX_ERROR,LIT_PARALLAXREFNAME,TMASSJ,TMASSJERR,TMASSH,TMASSHERR,TMASSK,TMASSKERR,WISEW1,WISEW1ERR,WISEW2,WISEW2ERR,WISEW3,WISEW3ERR,GUNNG,GUNNGERR,GUNNR,GUNNRERR,GUNNI,GUNNIERR,GUNNZ,GUNNZERR,GUNNY,GUNNYERR,PHOT_G_MEAN_MAG,PHOT_G_MEAN_MAG_ERROR,PHOT_G_MEAN_FLUX,PHOT_G_MEAN_FLUX_ERROR,PHOT_BP_MEAN_MAG,PHOT_BP_MEAN_MAG_ERROR,PHOT_BP_MEAN_FLUX,PHOT_BP_MEAN_FLUX_ERROR,PHOT_RP_MEAN_MAG,PHOT_RP_MEAN_MAG_ERROR,PHOT_RP_MEAN_FLUX,PHOT_RP_MEAN_FLUX_ERROR,GAIAGEST,PARALLAX,PARALLAX_ERROR,PMRA,PMRA_ERROR,PMDEC,PMDEC_ERROR,LIT_RA,LIT_DEC,DISTMOD
577, J2045-6332  ,311.260744804,-63.536086843999996,            SIPS2045-6332  , 2013AJ....146..161M ,6450595924277607040,0.25,       MG;  , 2010MNRAS.409..552G ,       ...  ,                ...  ,       L1:  , 2013AJ....146..161M ,       ...  ,                ...  ,41.72,1.5, 2014AJ....147...94D ,12.619000000000002,0.027000000000000003,11.807,0.023,11.207,0.023,10.765,0.023,10.374,0.02,9.826,0.037000000000000005,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,17.615,0.042,1695.2,4.0,     20.885 ,      1.292 ,       61.2 ,     3.8 ,     15.863 ,      0.087 ,     3627.0 ,    19.9 ,17.442999999999998,43.69,0.2,78.46,0.22,-214.69,0.3,311.25992,-63.535187,-1.8
578, J2057-0252  ,314.475377248,-2.87550951,              2MUCD 12054  , 2003AJ....126.2421C ,6915795853718552960,0.12,            ,                     ,      L1.5  , 2003AJ....126.2421C ,      L1.5  , 2004A&A...416L..17K ,       ...  ,                ...  ,64.17,0.77, 2016AJ....152...24W ,13.120999999999999,0.024,12.267999999999999,0.024,11.724,0.025,11.292,0.023,11.022,0.02,10.277000000000001,0.08,22.122,0.027000000000000003,19.994,0.013000000000000001,17.633,0.004,16.173,0.002,15.177999999999999,0.003,18.066,0.018000000000000002,1119.5,1.1,     20.726 ,      2.574 ,       70.8 ,     8.8 ,     16.430 ,      0.099 ,     2151.7 ,    12.9 ,18.14,64.47,0.24,-2.87,0.36,-102.22,0.22,314.4754,-2.875072,-0.95
581, J2107-0307  ,316.882700696,-3.126152032,   2MASSI J2107316-030733  , 2003AJ....126.2421C ,6915878523250505856,0.1,            ,                     ,        L0  , 2003AJ....126.2421C ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.2,0.032,13.443,0.031,12.878,0.03,12.514000000000001,0.023,12.232000000000001,0.023,12.003,0.316,-99999.0,-99999.0,21.039,0.028999999999999998,18.451,0.004,16.969,0.005,16.021,0.006,18.926,0.078,506.9,2.1,     21.493 ,      2.241 ,       34.9 ,     3.6 ,     17.195 ,      0.543 ,     1063.8 ,    33.6 ,18.972,28.25,0.5,152.91,0.68,-31.78,0.58,316.88267,-3.1261439,-2.74
582, J2107-4544  ,316.976065528,-45.73523211,   2MASS 21075409-4544064  , 2008AJ....136.1290R ,6483544920505696256,0.07,            ,                     ,       L0:  , 2008AJ....136.1290R ,      L2.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.915,0.032,13.953,0.038,13.38,0.034,12.960999999999999,0.024,12.648,0.025,12.055,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,19.877,0.086,211.1,0.9,     21.412 ,      3.481 ,       37.6 ,     6.1 ,     18.210 ,      0.412 ,      417.8 ,     9.4 ,19.840999999999998,30.65,0.64,103.84,0.98,-25.32,1.0,316.9754,-45.73513,-2.57
585, J2126-8140  ,321.711587835,-81.675263605,   2MASS 21265040-8140293  , 2008AJ....136.1290R ,6348511080000131072,0.01,       MG;  , 2014APJ...783..121G ,   L3Int-G  , 2009AJ....137.3345C ,       ...  ,                ...  ,       ...  ,                ...  ,31.3,2.6, 2016ApJS..225...10F ,15.542,0.055999999999999994,14.405,0.054000000000000006,13.546,0.042,12.925,0.023,12.474,0.023,11.932,0.182,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.725,0.18,96.7,0.8,     21.973 ,      4.996 ,       22.5 ,     5.1 ,     18.999 ,      1.028 ,      202.0 ,    10.9 ,20.088,29.25,0.92,56.51,1.66,-115.37,2.44,321.71002,-81.674812,-2.67
587, J2130-0845  ,322.687565394,-8.755894086,   2MASSW J2130446-084520  , 2008APJ...689.1295K ,6894737663425859328,0.17,            ,                     ,      L1.5  , 2008APJ...689.1295K ,      M8.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.137,0.032,13.334000000000001,0.032,12.815,0.033,12.472999999999999,0.025,12.25,0.024,11.492,0.207,-99999.0,-99999.0,-99999.0,-99999.0,18.512999999999998,0.008,-99999.0,-99999.0,-99999.0,-99999.0,18.965999999999998,0.076,488.7,2.0,     20.479 ,      9.214 ,       88.9 ,    40.0 ,     17.323 ,      0.581 ,      945.6 ,    31.7 ,18.692,37.33,0.44,351.95,0.76,-41.79,0.67,322.68751,-8.7558896,-2.14
588, J2137+1450  ,324.292864039,14.845995098,   2MASS 21371044+1450475  , 2008AJ....136.1290R ,1770881266011697920,0.02,            ,                     ,        L2  , 2008AJ....136.1290R ,        L1  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.133,0.031,13.302,0.033,12.815,0.033,12.417,0.023,12.162,0.022000000000000002,11.767000000000001,0.28600000000000003,-99999.0,-99999.0,20.883000000000003,0.044000000000000004,18.533,0.006,17.132,0.006,16.145,0.005,19.012,0.087,468.2,2.1,     21.214 ,      3.990 ,       45.2 ,     8.5 ,     17.393 ,      0.160 ,      886.4 ,     8.2 ,19.059,42.38,0.32,-156.84,0.67,-136.3,1.07,324.29352,14.846551,-1.86
594, J2150-6610  ,327.55435181,-66.176624262,    DENIS J2150133-661036  , 2010A&A...517A..53M ,6398883620384263552,0.07,            ,                     ,        L0  , 2010A&A...517A..53M ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.86,0.026000000000000002,13.107000000000001,0.025,12.645999999999999,0.024,12.309000000000001,0.022000000000000002,12.024000000000001,0.022000000000000002,11.485999999999999,0.19399999999999998,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,18.511,0.038,743.2,1.5,     21.535 ,      2.542 ,       33.6 ,     4.0 ,     16.880 ,      0.143 ,     1421.8 ,    12.0 ,18.662,34.92,0.29,-78.03,0.34,51.36,0.48,327.55438,-66.176631,-2.28
597, J2157-5534  ,329.45474216599996,-55.578415243,   2MASS 21574904-5534420  , 2008AJ....136.1290R ,6412958026349034880,0.17,            ,                     ,      L0::  , 2008AJ....136.1290R ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.263,0.032,13.44,0.028999999999999998,13.002,0.03,12.69,0.023,12.425,0.024,11.725999999999999,0.252,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,18.91,0.044000000000000004,514.4,1.2,     21.582 ,      2.606 ,       32.2 ,     3.9 ,     17.261 ,      0.196 ,     1000.5 ,    11.3 ,19.012,29.08,0.3,46.91,0.39,-19.6,0.44,329.45432,-55.578346,-2.68
599, J2206-4217  ,331.688253011,-42.290001536,   2MASSW J2206450-421721  , 2000AJ....120..447K ,6568464361047484288,0.09,            ,                     ,        L2  , 2000AJ....120..447K ,      L4::  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.555,0.066,14.447000000000001,0.061,13.609000000000002,0.055,12.856,0.023,12.402000000000001,0.024,11.821,0.266,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.805,0.23,89.8,1.0,     21.794 ,      9.689 ,       26.5 ,    11.8 ,     19.040 ,      1.053 ,      194.5 ,    10.8 ,20.273,33.79,1.71,130.8,1.84,-183.21,2.29,331.68823,-42.289977,-2.36
602, J2213-2136  ,333.437395886,-21.602603936999998,   2MASS 22134491-2136079  , 2007AJ....133..439C ,6819452113702184192,0.03,            ,                     ,   L0Int-G  , 2008APJ...689.1295K ,   L0Int-G  , 2013APJ...772...79A ,       ...  ,                ...  ,20.85,1.92, 2016ApJ...833...96L ,15.376,0.035,14.404000000000002,0.055999999999999994,13.755999999999998,0.039,13.247,0.026000000000000002,12.873,0.028999999999999998,11.597999999999999,0.263,-99999.0,-99999.0,22.086,0.16,20.074,0.027999999999999997,18.61,0.012,17.572,0.017,20.563000000000002,0.18600000000000003,112.3,1.0,     21.861 ,      5.613 ,       24.9 ,     6.4 ,     18.884 ,      1.101 ,      224.4 ,    13.1 ,19.996,21.14,1.13,53.59,1.56,-72.86,2.13,333.43739,-21.602596,-3.37
606, J2238+4353  ,339.533036257,43.887702661999995,   2MASSI J2238074+435317  , 2003AJ....126.2421C ,1982218395990388224,0.16,            ,                     ,      L1.5  , 2003AJ....126.2421C ,      L0.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.84,0.027000000000000003,13.046,0.026000000000000002,12.52,0.027000000000000003,12.210999999999999,0.024,11.96,0.021,11.853,0.20199999999999999,-99999.0,-99999.0,-99999.0,-99999.0,18.253,0.012,-99999.0,-99999.0,15.757,0.008,18.652,0.032,652.5,1.1,     21.378 ,      4.116 ,       38.9 ,     7.5 ,     17.012 ,      0.154 ,     1258.9 ,    11.4 ,18.741,44.06,0.25,325.48,0.32,-125.75,0.34,339.53297,43.88772,-1.78
607, J2242+2542  ,340.72354522,25.715622983000003,   2MASS 22425317+2542573  , 2003AJ....125.3302G ,1877650201620091008,0.18,            ,                     ,        L3  , 2007AJ....133..439C ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.812000000000001,0.039,13.744000000000002,0.027999999999999997,13.048,0.034,12.520999999999999,0.023,12.199000000000002,0.023,11.79,0.259,-99999.0,-99999.0,21.349,0.068,19.262999999999998,0.012,17.833,0.013000000000000001,16.903,0.009000000000000001,19.75,0.098,237.4,1.2,     21.682 ,      5.500 ,       29.4 ,     7.5 ,     18.117 ,      0.296 ,      455.0 ,     7.4 ,19.69,46.98,0.72,380.44,1.25,-66.2,1.02,340.72348,25.715632,-1.64
608, J2243-5932  ,340.820559177,-59.540153368999995,   2MASS 22431696-5932206  , 2007A&A...466.1059K ,6503296925345017984,0.17,            ,                     ,      L0::  , 2008AJ....136.1290R ,        L0  , 2007A&A...466.1059K ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.074000000000002,0.03,13.386,0.031,12.837,0.028999999999999998,12.519,0.024,12.28,0.023,11.587,0.233,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,18.793,0.046,572.9,1.4,     21.397 ,      3.657 ,       38.2 ,     6.5 ,     17.162 ,      0.143 ,     1096.4 ,     9.1 ,18.864,36.64,0.27,-19.82,0.35,-266.31,0.47,340.82068,-59.539062,-2.18
610, J2252-1730  ,343.04663277599997,-17.503169081, DENIS-P J225210.73-173013 , 2004A&A...416L..17K ,2403199614187542528,0.51,       UR;  , 2006ApJ...639.1114R ,       ...  ,                ...  ,      L7.5  , 2004A&A...416L..17K ,       ...  ,                ...  ,63.2,1.6, 2012ApJS..201...19D ,14.312999999999999,0.028999999999999998,13.36,0.03,12.901,0.024,12.187999999999999,0.023,11.744000000000002,0.021,10.978,0.133,-99999.0,-99999.0,-99999.0,-99999.0,19.657,0.013999999999999999,17.62,0.013000000000000001,16.465,0.013000000000000001,19.727999999999998,0.166,242.1,2.0,     22.546 ,      8.071 ,       13.2 ,     4.7 ,     17.916 ,      0.418 ,      547.6 ,    12.8 ,19.837,59.15,0.82,407.62,1.38,162.59,1.3,343.04474,-17.50374,-1.14
611, J2254-2840  ,343.716432527,-28.673633869,   2MASSI J2254519-284025  , 2003AJ....126.2421C ,6609254898113164416,0.02,            ,                     ,      L0.5  , 2003AJ....126.2421C ,      L0.5  , 2004A&A...416L..17K ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.134,0.021,13.432,0.023,12.955,0.021,12.578,0.023,12.347999999999999,0.024,10.912,0.11800000000000001,20.184,-99999.0,21.035999999999998,0.025,18.467,0.005,16.959,0.008,15.999,0.006,18.924,0.075,507.8,2.0,     21.588 ,      4.315 ,       32.0 ,     6.4 ,     17.269 ,      0.141 ,      993.2 ,     8.1 ,18.854,34.79,0.35,-1.1,0.65,23.23,0.58,343.71643,-28.673637,-2.29
612, J2255-0034  ,343.871040484,-0.576784545, SDSSp J225529.09-003433.4 , 2002AJ....123..458S ,2651588258793809280,0.26,            ,                     ,       L0:  , 2002AJ....123..458S ,      M8.5  , 2014APJ...794..143B ,       ...  ,                ...  ,16.19,2.59, 2004AJ....127.2948V ,15.65,0.055999999999999994,14.755999999999998,0.057999999999999996,14.437000000000001,0.075,14.05,0.027000000000000003,13.802,0.040999999999999995,11.905999999999999,-99999.0,24.71,0.53,21.773000000000003,0.141,19.819000000000003,0.01,18.382,0.011000000000000001,17.414,0.013999999999999999,20.328,0.182,139.4,1.3,     21.027 ,      4.011 ,       53.7 ,    10.2 ,     18.732 ,      0.512 ,      258.2 ,     7.1 ,20.202,16.33,1.1,-34.18,1.93,-176.87,1.48,343.87112,-0.57600307,-3.94
617, J2306-5008  ,346.74797602,-50.149610333999995,         SSSPM J2307-5009  , 2005A&A...440.1061L ,6502618938988110848,0.04,            ,                     ,        M9  , 2005A&A...440.1061L ,      L0.5  , 2005A&A...440.1061L ,       ...  ,                ...  ,46.59,1.57, 2014AJ....147...94D ,13.386,0.023,12.7,0.028999999999999998,12.24,0.027999999999999997,11.912,0.023,11.607000000000001,0.021,10.982000000000001,0.136,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,18.064,0.027999999999999997,1121.8,1.8,     20.848 ,      4.777 ,       63.3 ,    14.5 ,     16.445 ,      0.194 ,     2122.3 ,    25.0 ,18.342,48.0,0.28,462.34,0.27,22.16,0.38,346.7449,-50.149708,-1.59
621, J2310-1759  ,347.57706623800004,-17.987347801,         SSSPM J2310-1759  , 2002A&A...389L..20L ,2406057485426252160,0.14,            ,                     ,       L0:  , 2007AJ....133..439C ,        L1  , 2005A&A...440.1061L ,       ...  ,                ...  ,36.403,6.904, 2013AJ....146..161M ,14.376,0.032,13.578,0.032,12.969000000000001,0.026000000000000002,12.61,0.024,12.304,0.025,11.867,0.297,-99999.0,-99999.0,20.924,0.034,18.627,0.006,17.187,0.01,16.221,0.006999999999999999,19.092,0.083,435.2,1.9,     21.364 ,     10.193 ,       39.4 ,    18.8 ,     17.481 ,      0.309 ,      817.1 ,    14.4 ,19.184,26.7,0.48,22.91,0.71,-304.31,0.77,347.57706,-17.987308,-2.87
622, J2317-4838  ,349.447914827,-48.647011185,   2MASS 23174712-4838501  , 2008AJ....136.1290R ,6526909899623917056,0.09,            ,                     ,        L4  , 2008AJ....136.1290R , L6.5 p(red , 2010APJS..190..100K ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.15,0.038,13.925,0.022000000000000002,13.181,0.028999999999999998,12.394,0.023,11.96,0.022000000000000002,11.73,0.258,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.613000000000003,0.152,107.2,0.8,     21.135 ,      6.416 ,       48.6 ,    14.8 ,     18.890 ,      0.540 ,      223.3 ,     6.4 ,20.305,50.02,1.27,249.0,1.28,65.79,1.24,349.44786,-48.64702,-1.5
623, J2320+4123  ,350.12299195699995,41.395128146,   2MASS 23202927+4123415  , 2014ASINC..11....7B ,1924288873531145728,0.07,            ,                     ,       L1:  , 2014ASINC..11....7B ,        L0  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.585,0.039,13.764000000000001,0.038,13.192,0.040999999999999995,12.808,0.023,12.53,0.026000000000000002,12.255999999999998,0.532,-99999.0,-99999.0,21.3,0.122,18.729,0.009000000000000001,17.295,0.005,16.378,0.013000000000000001,19.232,0.062,382.4,1.2,     21.465 ,      4.088 ,       35.9 ,     6.8 ,     17.588 ,      0.166 ,      740.6 ,     7.0 ,19.313,17.89,0.46,162.59,0.52,54.3,0.48,350.12296,41.39512,-3.74
624, J2321-1326  ,350.304764005,-13.441872578,   2MASS 23211254-1326282  , 2007A&A...466.1059K ,2408845056640573056,0.2,            ,                     ,       ...  ,                ...  ,        L1  , 2007A&A...466.1059K ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.5,0.032,13.58,0.026000000000000002,13.136,0.033,12.724,0.024,12.493,0.025,11.716,0.242,-99999.0,-99999.0,21.351,0.047,18.825,0.016,17.42,0.006999999999999999,16.453,0.009000000000000001,19.355,0.147,341.5,2.6,     21.936 ,      8.917 ,       23.2 ,     9.4 ,     17.722 ,      0.309 ,      654.3 ,    11.4 ,19.333,34.99,0.72,543.26,1.12,-162.32,0.89,350.30231,-13.441184,-2.28
627, J2322-3133  ,350.694088623,-31.558851698,   2MASS 23224684-3133231  , 2008AJ....136.1290R ,2328674716056981888,0.44,            ,                     ,    L0Vl-G  , 2008AJ....136.1290R ,    L2Vl-G  , 2013APJ...772...79A ,       ...  ,                ...  ,50.16,2.84, 2016ApJ...833...96L ,13.577,0.027000000000000003,12.789000000000001,0.023,12.324000000000002,0.024,12.007,0.023,11.722999999999999,0.022000000000000002,11.136,0.131,-99999.0,-99999.0,-99999.0,-99999.0,17.922,0.004,-99999.0,-99999.0,-99999.0,-99999.0,18.324,0.051,882.8,2.5,     21.746 ,      4.286 ,       27.7 ,     5.5 ,     16.697 ,      0.153 ,     1683.0 ,    15.4 ,18.672,50.32,0.56,-203.21,0.53,-540.48,0.55,350.69519,-31.556435,-1.49
628, J2322-6151  ,350.72159151,-61.8579914,   2MASS 23225299-6151275  , 2008AJ....136.1290R ,6487248865942846336,0.04,     VB;MG; , 2014APJ...783..121G ,   L2Int-G  , 2009AJ....137.3345C ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.545,0.062,14.535,0.063,13.86,0.043,13.219000000000001,0.024,12.814,0.025,12.395,0.35100000000000003,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.682,0.182,100.6,0.9,     21.498 ,      3.466 ,       34.8 ,     5.6 ,     18.983 ,      0.659 ,      205.0 ,     7.1 ,20.194000000000003,23.24,1.05,80.09,1.45,-81.97,1.62,350.72157,-61.85798,-3.17
630, J2324-5817  ,351.211031512,-58.298888442,   2MASS 23245065-5817554  , 2008AJ....136.1290R ,6492543937848408192,0.11,            ,                     ,        L3  , 2008AJ....136.1290R ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.568,0.061,14.489,0.06,13.849,0.051,13.375,0.024,13.072000000000001,0.026000000000000002,12.440999999999999,0.406,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.65,0.161,103.6,0.8,     21.516 ,      6.936 ,       34.2 ,    11.0 ,     19.040 ,      0.793 ,      194.4 ,     8.1 ,20.430999999999997,31.36,0.93,-10.97,1.86,-41.02,1.44,351.21106,-58.29874,-2.52
631, J2325+4251  ,351.43853198,42.862204481999996,   2MASS 23254530+4251488  , 2007AJ....133..439C ,1925025168366253952,0.21,            ,                     ,        L8  , 2007AJ....133..439C ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.493,0.05,14.452,0.045,13.764000000000001,0.046,13.025,0.024,12.55,0.024,11.325,0.135,-99999.0,-99999.0,-99999.0,-99999.0,21.291999999999998,0.057999999999999996,18.688,0.02,17.546,0.013999999999999999,20.968000000000004,0.253,77.3,0.9,     21.826 ,      9.232 ,       25.7 ,    10.9 ,     19.006 ,      0.839 ,      200.6 ,     8.9 ,20.921999999999997,67.64,2.11,-41.49,4.03,-286.31,2.9,351.43878,42.86356,-0.85
632, J2331-0406  ,352.75754044300004,-4.106236674,   2MASS 23310161-0406193  , 2007APJ...667..520C ,2633426216489127296,0.11,       UR;  , 2007ApJ...667..520C ,     M8+L3  , 2007APJ...667..520C ,       ...  ,                ...  ,       ...  ,                ...  ,38.29,0.54, 2007A&A...474..653V ,12.937999999999999,0.024,12.294,0.026000000000000002,11.954,0.03,11.640999999999998,0.023,11.388,0.021,11.139000000000001,0.152,-99999.0,-99999.0,17.707,-99999.0,16.629,0.01,15.29,0.002,14.595,0.003,17.197,0.035,2491.6,5.1,     19.944 ,      2.836 ,      145.5 ,    20.7 ,     15.600 ,      0.144 ,     4619.5 ,    42.6 ,17.408,38.59,0.24,175.96,0.47,-189.54,0.31,352.75671,-4.1053848,-2.07
633, J2331+1552  ,352.87175819099997,15.872499643,   2MASS 23312938+1552228  , 2008AJ....135..785W ,2820384936000540544,0.11,            ,                     ,        L0  , 2008AJ....135..785W ,      M9.5  , 2014APJ...794..143B ,      L0.5  , 2016A&A...589A..49S ,-99999.0,-99999.0,                ...  ,15.057,0.040999999999999995,14.196,0.037000000000000005,14.0,0.067,13.469000000000001,0.025,13.186,0.027999999999999997,12.257,-99999.0,24.13,0.39,21.39,0.039,19.241,0.009000000000000001,17.817,0.004,16.883,0.006999999999999999,19.758,0.068,235.6,0.8,     21.599 ,      3.432 ,       31.7 ,     5.0 ,     18.112 ,      0.264 ,      457.2 ,     6.7 ,19.820999999999998,25.18,0.56,-130.49,1.0,-106.51,0.69,352.87178,15.872514,-3.0
636, J2339+3507  ,354.85627334300005,35.121139721,   2MASS 23392527+3507165  , 2008AJ....136.1290R ,2873220249284763392,0.07,            ,                     ,      L3.5  , 2008AJ....136.1290R ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.362,0.053,14.350999999999999,0.049,13.588,0.04,13.082,0.024,12.764000000000001,0.026000000000000002,12.520999999999999,0.529,-99999.0,-99999.0,21.865,0.141,20.088,0.036000000000000004,18.582,0.018000000000000002,17.535,0.013000000000000001,20.515,0.122,117.3,0.7,     21.419 ,      3.520 ,       37.4 ,     6.1 ,     18.862 ,      0.506 ,      229.1 ,     6.1 ,20.363,36.54,0.91,176.54,1.22,-29.38,0.8,354.85624,35.121143,-2.19
637, J2344-0733  ,356.02605752,-7.558212107,   2MASS 23440624-0733282  , 2008APJ...689.1295K ,2439377218938814336,0.04,            ,                     ,      L4.5  , 2008APJ...689.1295K ,        L6  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.802,0.038,13.845999999999998,0.035,13.232000000000001,0.033,12.632,0.023,12.33,0.024,11.359000000000002,0.18600000000000003,22.888,-99999.0,21.796999999999997,0.027000000000000003,19.77,0.012,17.998,0.008,16.955,0.01,20.019000000000002,0.13,185.2,1.2,     22.408 ,      6.714 ,       15.0 ,     4.5 ,     18.302 ,      0.419 ,      383.6 ,     8.8 ,20.127,37.79,0.74,3.48,1.27,-78.19,1.03,356.02605,-7.558204,-2.11
638, J2345+0055  ,356.41303249199996,0.920226942, ULAS J234539.07+005513.5  , 2016A&A...589A..49S ,2643353084205753728,0.05,            ,                     ,       ...  ,                ...  ,       ...  ,                ...  ,        L0  , 2016A&A...589A..49S ,-99999.0,-99999.0,            -99999.  ,13.770999999999999,0.03,13.117,0.027000000000000003,12.581,0.03,12.227,0.025,11.877,0.023,11.398,0.19399999999999998,22.041999999999998,0.065,20.714000000000002,0.033,17.986,0.003,16.483,0.006999999999999999,15.543,0.005,18.397000000000002,0.071,824.9,3.2,        NaN ,        NaN ,        NaN ,     NaN ,        NaN ,        NaN ,        NaN ,     NaN ,18.6,19.72,0.29,93.14,0.62,-58.81,0.37,356.41296,0.92027058,-3.53
640, J2351-2537  ,357.96205004300003,-25.626048773,   2MASS 23515044-2537367  , 2010A&A...512A..37S ,2337628932595588608,0.29,            ,                     ,      L0.5  , 2010A&A...512A..37S ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,12.470999999999998,0.026000000000000002,11.725,0.022000000000000002,11.269,0.026000000000000002,10.950999999999999,0.023,10.697000000000001,0.021,10.262,0.073,-99999.0,-99999.0,-99999.0,-99999.0,16.54,0.002,15.114,0.002,14.225999999999999,0.012,17.038,0.086,2884.7,14.6,        NaN ,        NaN ,        NaN ,     NaN ,        NaN ,        NaN ,        NaN ,     NaN ,17.302,49.13,0.45,372.12,0.74,197.65,0.66,357.96021,-25.626865,-1.54
