,DEC,DISCOVERYNAME,DISCOVERYREFNAME,DISTARCSEC,DISTMOD,GAIAGEST,GUNNG,GUNNGERR,GUNNI,GUNNIERR,GUNNR,GUNNRERR,GUNNY,GUNNYERR,GUNNZ,GUNNZERR,LIT_DEC,LIT_PARALLAX,LIT_PARALLAXREFNAME,LIT_PARALLAX_ERROR,LIT_RA,MULTIPLEFLAGNAME,MULTIPLEFLAGREFNAME,PARALLAX,PARALLAX_ERROR,PHOT_BP_MEAN_FLUX,PHOT_BP_MEAN_FLUX_ERROR,PHOT_BP_MEAN_MAG,PHOT_BP_MEAN_MAG_ERROR,PHOT_G_MEAN_FLUX,PHOT_G_MEAN_FLUX_ERROR,PHOT_G_MEAN_MAG,PHOT_G_MEAN_MAG_ERROR,PHOT_RP_MEAN_FLUX,PHOT_RP_MEAN_FLUX_ERROR,PHOT_RP_MEAN_MAG,PHOT_RP_MEAN_MAG_ERROR,PMDEC,PMDEC_ERROR,PMRA,PMRA_ERROR,RA,SHORTNAME,SOURCE_ID,SPTNIRNAME,SPTNIRREFNAME,SPTOPTNAME,SPTOPTREFNAME,SPTPHONAME,SPTPHOREFNAME,TMASSH,TMASSHERR,TMASSJ,TMASSJERR,TMASSK,TMASSKERR,WISEW1,WISEW1ERR,WISEW2,WISEW2ERR,WISEW3,WISEW3ERR,source_id
594,-66.176624262,    DENIS J2150133-661036  , 2010A&A...517A..53M ,0.07,-2.28,18.662,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-66.176631,-99999.0,                ...  ,-99999.0,327.55438,            ,                     ,34.92,0.29,       33.6 ,     4.0 ,     21.535 ,      2.542 ,743.2,1.5,18.511,0.038,     1421.8 ,    12.0 ,     16.880 ,      0.143 ,51.36,0.48,-78.03,0.34,327.55435181, J2150-6610  ,6398883620384263552,       ...  ,                ...  ,        L0  , 2010A&A...517A..53M ,       ...  ,                ...  ,13.107000000000001,0.025,13.86,0.026000000000000002,12.645999999999999,0.024,12.309000000000001,0.022000000000000002,12.024000000000001,0.022000000000000002,11.485999999999999,0.19399999999999998,461.0
597,-55.578415243,   2MASS 21574904-5534420  , 2008AJ....136.1290R ,0.17,-2.68,19.012,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-55.578346,-99999.0,                ...  ,-99999.0,329.45432,            ,                     ,29.08,0.3,       32.2 ,     3.9 ,     21.582 ,      2.606 ,514.4,1.2,18.91,0.044000000000000004,     1000.5 ,    11.3 ,     17.261 ,      0.196 ,-19.6,0.44,46.91,0.39,329.45474216599996, J2157-5534  ,6412958026349034880,       ...  ,                ...  ,      L0::  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.44,0.028999999999999998,14.263,0.032,13.002,0.03,12.69,0.023,12.425,0.024,11.725999999999999,0.252,466.0
599,-42.290001536,   2MASSW J2206450-421721  , 2000AJ....120..447K ,0.09,-2.36,20.273,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-42.289977,-99999.0,                ...  ,-99999.0,331.68823,            ,                     ,33.79,1.71,       26.5 ,    11.8 ,     21.794 ,      9.689 ,89.8,1.0,20.805,0.23,      194.5 ,    10.8 ,     19.040 ,      1.053 ,-183.21,2.29,130.8,1.84,331.688253011, J2206-4217  ,6568464361047484288,      L4::  , 2014APJ...794..143B ,        L2  , 2000AJ....120..447K ,       ...  ,                ...  ,14.447000000000001,0.061,15.555,0.066,13.609000000000002,0.055,12.856,0.023,12.402000000000001,0.024,11.821,0.266,757.0
602,-21.602603936999998,   2MASS 22134491-2136079  , 2007AJ....133..439C ,0.03,-3.37,19.996,-99999.0,-99999.0,20.074,0.027999999999999997,22.086,0.16,17.572,0.017,18.61,0.012,-21.602596,20.85, 2016ApJ...833...96L ,1.92,333.43739,            ,                     ,21.14,1.13,       24.9 ,     6.4 ,     21.861 ,      5.613 ,112.3,1.0,20.563000000000002,0.18600000000000003,      224.4 ,    13.1 ,     18.884 ,      1.101 ,-72.86,2.13,53.59,1.56,333.437395886, J2213-2136  ,6819452113702184192,   L0Int-G  , 2013APJ...772...79A ,   L0Int-G  , 2008APJ...689.1295K ,       ...  ,                ...  ,14.404000000000002,0.055999999999999994,15.376,0.035,13.755999999999998,0.039,13.247,0.026000000000000002,12.873,0.028999999999999998,11.597999999999999,0.263,443.0
606,43.887702661999995,   2MASSI J2238074+435317  , 2003AJ....126.2421C ,0.16,-1.78,18.741,-99999.0,-99999.0,18.253,0.012,-99999.0,-99999.0,15.757,0.008,-99999.0,-99999.0,43.88772,-99999.0,                ...  ,-99999.0,339.53297,            ,                     ,44.06,0.25,       38.9 ,     7.5 ,     21.378 ,      4.116 ,652.5,1.1,18.652,0.032,     1258.9 ,    11.4 ,     17.012 ,      0.154 ,-125.75,0.34,325.48,0.32,339.533036257, J2238+4353  ,1982218395990388224,      L0.5  , 2014APJ...794..143B ,      L1.5  , 2003AJ....126.2421C ,       ...  ,                ...  ,13.046,0.026000000000000002,13.84,0.027000000000000003,12.52,0.027000000000000003,12.210999999999999,0.024,11.96,0.021,11.853,0.20199999999999999,173.0
607,25.715622983000003,   2MASS 22425317+2542573  , 2003AJ....125.3302G ,0.18,-1.64,19.69,-99999.0,-99999.0,19.262999999999998,0.012,21.349,0.068,16.903,0.009000000000000001,17.833,0.013000000000000001,25.715632,-99999.0,                ...  ,-99999.0,340.72348,            ,                     ,46.98,0.72,       29.4 ,     7.5 ,     21.682 ,      5.500 ,237.4,1.2,19.75,0.098,      455.0 ,     7.4 ,     18.117 ,      0.296 ,-66.2,1.02,380.44,1.25,340.72354522, J2242+2542  ,1877650201620091008,       ...  ,                ...  ,        L3  , 2007AJ....133..439C ,       ...  ,                ...  ,13.744000000000002,0.027999999999999997,14.812000000000001,0.039,13.048,0.034,12.520999999999999,0.023,12.199000000000002,0.023,11.79,0.259,534.0
608,-59.540153368999995,   2MASS 22431696-5932206  , 2007A&A...466.1059K ,0.17,-2.18,18.864,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-59.539062,-99999.0,                ...  ,-99999.0,340.82068,            ,                     ,36.64,0.27,       38.2 ,     6.5 ,     21.397 ,      3.657 ,572.9,1.4,18.793,0.046,     1096.4 ,     9.1 ,     17.162 ,      0.143 ,-266.31,0.47,-19.82,0.35,340.820559177, J2243-5932  ,6503296925345017984,        L0  , 2007A&A...466.1059K ,      L0::  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.386,0.031,14.074000000000002,0.03,12.837,0.028999999999999998,12.519,0.024,12.28,0.023,11.587,0.233,495.0
611,-28.673633869,   2MASSI J2254519-284025  , 2003AJ....126.2421C ,0.02,-2.29,18.854,20.184,-99999.0,18.467,0.005,21.035999999999998,0.025,15.999,0.006,16.959,0.008,-28.673637,-99999.0,                ...  ,-99999.0,343.71643,            ,                     ,34.79,0.35,       32.0 ,     6.4 ,     21.588 ,      4.315 ,507.8,2.0,18.924,0.075,      993.2 ,     8.1 ,     17.269 ,      0.141 ,23.23,0.58,-1.1,0.65,343.716432527, J2254-2840  ,6609254898113164416,      L0.5  , 2004A&A...416L..17K ,      L0.5  , 2003AJ....126.2421C ,       ...  ,                ...  ,13.432,0.023,14.134,0.021,12.955,0.021,12.578,0.023,12.347999999999999,0.024,10.912,0.11800000000000001,754.0
612,-0.576784545, SDSSp J225529.09-003433.4 , 2002AJ....123..458S ,0.26,-3.94,20.202,24.71,0.53,19.819000000000003,0.01,21.773000000000003,0.141,17.414,0.013999999999999999,18.382,0.011000000000000001,-0.57600307,16.19, 2004AJ....127.2948V ,2.59,343.87112,            ,                     ,16.33,1.1,       53.7 ,    10.2 ,     21.027 ,      4.011 ,139.4,1.3,20.328,0.182,      258.2 ,     7.1 ,     18.732 ,      0.512 ,-176.87,1.48,-34.18,1.93,343.871040484, J2255-0034  ,2651588258793809280,      M8.5  , 2014APJ...794..143B ,       L0:  , 2002AJ....123..458S ,       ...  ,                ...  ,14.755999999999998,0.057999999999999996,15.65,0.055999999999999994,14.437000000000001,0.075,14.05,0.027000000000000003,13.802,0.040999999999999995,11.905999999999999,-99999.0,1506.0
617,-50.149610333999995,         SSSPM J2307-5009  , 2005A&A...440.1061L ,0.04,-1.59,18.342,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-50.149708,46.59, 2014AJ....147...94D ,1.57,346.7449,            ,                     ,48.0,0.28,       63.3 ,    14.5 ,     20.848 ,      4.777 ,1121.8,1.8,18.064,0.027999999999999997,     2122.3 ,    25.0 ,     16.445 ,      0.194 ,22.16,0.38,462.34,0.27,346.74797602, J2306-5008  ,6502618938988110848,      L0.5  , 2005A&A...440.1061L ,        M9  , 2005A&A...440.1061L ,       ...  ,                ...  ,12.7,0.028999999999999998,13.386,0.023,12.24,0.027999999999999997,11.912,0.023,11.607000000000001,0.021,10.982000000000001,0.136,1264.0
621,-17.987347801,         SSSPM J2310-1759  , 2002A&A...389L..20L ,0.14,-2.87,19.184,-99999.0,-99999.0,18.627,0.006,20.924,0.034,16.221,0.006999999999999999,17.187,0.01,-17.987308,36.403, 2013AJ....146..161M ,6.904,347.57706,            ,                     ,26.7,0.48,       39.4 ,    18.8 ,     21.364 ,     10.193 ,435.2,1.9,19.092,0.083,      817.1 ,    14.4 ,     17.481 ,      0.309 ,-304.31,0.77,22.91,0.71,347.57706623800004, J2310-1759  ,2406057485426252160,        L1  , 2005A&A...440.1061L ,       L0:  , 2007AJ....133..439C ,       ...  ,                ...  ,13.578,0.032,14.376,0.032,12.969000000000001,0.026000000000000002,12.61,0.024,12.304,0.025,11.867,0.297,301.0
622,-48.647011185,   2MASS 23174712-4838501  , 2008AJ....136.1290R ,0.09,-1.5,20.305,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-48.64702,-99999.0,                ...  ,-99999.0,349.44786,            ,                     ,50.02,1.27,       48.6 ,    14.8 ,     21.135 ,      6.416 ,107.2,0.8,20.613000000000003,0.152,      223.3 ,     6.4 ,     18.890 ,      0.540 ,65.79,1.24,249.0,1.28,349.447914827, J2317-4838  ,6526909899623917056, L6.5 p(red , 2010APJS..190..100K ,        L4  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.925,0.022000000000000002,15.15,0.038,13.181,0.028999999999999998,12.394,0.023,11.96,0.022000000000000002,11.73,0.258,432.0
623,41.395128146,   2MASS 23202927+4123415  , 2014ASINC..11....7B ,0.07,-3.74,19.313,-99999.0,-99999.0,18.729,0.009000000000000001,21.3,0.122,16.378,0.013000000000000001,17.295,0.005,41.39512,-99999.0,                ...  ,-99999.0,350.12296,            ,                     ,17.89,0.46,       35.9 ,     6.8 ,     21.465 ,      4.088 ,382.4,1.2,19.232,0.062,      740.6 ,     7.0 ,     17.588 ,      0.166 ,54.3,0.48,162.59,0.52,350.12299195699995, J2320+4123  ,1924288873531145728,        L0  , 2014APJ...794..143B ,       L1:  , 2014ASINC..11....7B ,       ...  ,                ...  ,13.764000000000001,0.038,14.585,0.039,13.192,0.040999999999999995,12.808,0.023,12.53,0.026000000000000002,12.255999999999998,0.532,309.0
624,-13.441872578,   2MASS 23211254-1326282  , 2007A&A...466.1059K ,0.2,-2.28,19.333,-99999.0,-99999.0,18.825,0.016,21.351,0.047,16.453,0.009000000000000001,17.42,0.006999999999999999,-13.441184,-99999.0,                ...  ,-99999.0,350.30231,            ,                     ,34.99,0.72,       23.2 ,     9.4 ,     21.936 ,      8.917 ,341.5,2.6,19.355,0.147,      654.3 ,    11.4 ,     17.722 ,      0.309 ,-162.32,0.89,543.26,1.12,350.304764005, J2321-1326  ,2408845056640573056,        L1  , 2007A&A...466.1059K ,       ...  ,                ...  ,       ...  ,                ...  ,13.58,0.026000000000000002,14.5,0.032,13.136,0.033,12.724,0.024,12.493,0.025,11.716,0.242,433.0
627,-31.558851698,   2MASS 23224684-3133231  , 2008AJ....136.1290R ,0.44,-1.49,18.672,-99999.0,-99999.0,17.922,0.004,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-31.556435,50.16, 2016ApJ...833...96L ,2.84,350.69519,            ,                     ,50.32,0.56,       27.7 ,     5.5 ,     21.746 ,      4.286 ,882.8,2.5,18.324,0.051,     1683.0 ,    15.4 ,     16.697 ,      0.153 ,-540.48,0.55,-203.21,0.53,350.694088623, J2322-3133  ,2328674716056981888,    L2Vl-G  , 2013APJ...772...79A ,    L0Vl-G  , 2008AJ....136.1290R ,       ...  ,                ...  ,12.789000000000001,0.023,13.577,0.027000000000000003,12.324000000000002,0.024,12.007,0.023,11.722999999999999,0.022000000000000002,11.136,0.131,434.0
628,-61.8579914,   2MASS 23225299-6151275  , 2008AJ....136.1290R ,0.04,-3.17,20.194000000000003,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-61.85798,-99999.0,                ...  ,-99999.0,350.72157,     VB;MG; , 2014APJ...783..121G ,23.24,1.05,       34.8 ,     5.6 ,     21.498 ,      3.466 ,100.6,0.9,20.682,0.182,      205.0 ,     7.1 ,     18.983 ,      0.659 ,-81.97,1.62,80.09,1.45,350.72159151, J2322-6151  ,6487248865942846336,       ...  ,                ...  ,   L2Int-G  , 2009AJ....137.3345C ,       ...  ,                ...  ,14.535,0.063,15.545,0.062,13.86,0.043,13.219000000000001,0.024,12.814,0.025,12.395,0.35100000000000003,518.0
630,-58.298888442,   2MASS 23245065-5817554  , 2008AJ....136.1290R ,0.11,-2.52,20.430999999999997,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-58.29874,-99999.0,                ...  ,-99999.0,351.21106,            ,                     ,31.36,0.93,       34.2 ,    11.0 ,     21.516 ,      6.936 ,103.6,0.8,20.65,0.161,      194.4 ,     8.1 ,     19.040 ,      0.793 ,-41.02,1.44,-10.97,1.86,351.211031512, J2324-5817  ,6492543937848408192,       ...  ,                ...  ,        L3  , 2008AJ....136.1290R ,       ...  ,                ...  ,14.489,0.06,15.568,0.061,13.849,0.051,13.375,0.024,13.072000000000001,0.026000000000000002,12.440999999999999,0.406,451.0
631,42.862204481999996,   2MASS 23254530+4251488  , 2007AJ....133..439C ,0.21,-0.85,20.921999999999997,-99999.0,-99999.0,21.291999999999998,0.057999999999999996,-99999.0,-99999.0,17.546,0.013999999999999999,18.688,0.02,42.86356,-99999.0,                ...  ,-99999.0,351.43878,            ,                     ,67.64,2.11,       25.7 ,    10.9 ,     21.826 ,      9.232 ,77.3,0.9,20.968000000000004,0.253,      200.6 ,     8.9 ,     19.006 ,      0.839 ,-286.31,2.9,-41.49,4.03,351.43853198, J2325+4251  ,1925025168366253952,       ...  ,                ...  ,        L8  , 2007AJ....133..439C ,       ...  ,                ...  ,14.452,0.045,15.493,0.05,13.764000000000001,0.046,13.025,0.024,12.55,0.024,11.325,0.135,55.0
633,15.872499643,   2MASS 23312938+1552228  , 2008AJ....135..785W ,0.11,-3.0,19.820999999999998,24.13,0.39,19.241,0.009000000000000001,21.39,0.039,16.883,0.006999999999999999,17.817,0.004,15.872514,-99999.0,                ...  ,-99999.0,352.87178,            ,                     ,25.18,0.56,       31.7 ,     5.0 ,     21.599 ,      3.432 ,235.6,0.8,19.758,0.068,      457.2 ,     6.7 ,     18.112 ,      0.264 ,-106.51,0.69,-130.49,1.0,352.87175819099997, J2331+1552  ,2820384936000540544,      M9.5  , 2014APJ...794..143B ,        L0  , 2008AJ....135..785W ,      L0.5  , 2016A&A...589A..49S ,14.196,0.037000000000000005,15.057,0.040999999999999995,14.0,0.067,13.469000000000001,0.025,13.186,0.027999999999999997,12.257,-99999.0,790.0
636,35.121139721,   2MASS 23392527+3507165  , 2008AJ....136.1290R ,0.07,-2.19,20.363,-99999.0,-99999.0,20.088,0.036000000000000004,21.865,0.141,17.535,0.013000000000000001,18.582,0.018000000000000002,35.121143,-99999.0,                ...  ,-99999.0,354.85624,            ,                     ,36.54,0.91,       37.4 ,     6.1 ,     21.419 ,      3.520 ,117.3,0.7,20.515,0.122,      229.1 ,     6.1 ,     18.862 ,      0.506 ,-29.38,0.8,176.54,1.22,354.85627334300005, J2339+3507  ,2873220249284763392,       ...  ,                ...  ,      L3.5  , 2008AJ....136.1290R ,       ...  ,                ...  ,14.350999999999999,0.049,15.362,0.053,13.588,0.04,13.082,0.024,12.764000000000001,0.026000000000000002,12.520999999999999,0.529,145.0
637,-7.558212107,   2MASS 23440624-0733282  , 2008APJ...689.1295K ,0.04,-2.11,20.127,22.888,-99999.0,19.77,0.012,21.796999999999997,0.027000000000000003,16.955,0.01,17.998,0.008,-7.558204,-99999.0,                ...  ,-99999.0,356.02605,            ,                     ,37.79,0.74,       15.0 ,     4.5 ,     22.408 ,      6.714 ,185.2,1.2,20.019000000000002,0.13,      383.6 ,     8.8 ,     18.302 ,      0.419 ,-78.19,1.03,3.48,1.27,356.02605752, J2344-0733  ,2439377218938814336,        L6  , 2014APJ...794..143B ,      L4.5  , 2008APJ...689.1295K ,       ...  ,                ...  ,13.845999999999998,0.035,14.802,0.038,13.232000000000001,0.033,12.632,0.023,12.33,0.024,11.359000000000002,0.18600000000000003,259.0
638,0.920226942, ULAS J234539.07+005513.5  , 2016A&A...589A..49S ,0.05,-3.53,18.6,22.041999999999998,0.065,17.986,0.003,20.714000000000002,0.033,15.543,0.005,16.483,0.006999999999999999,0.92027058,-99999.0,            -99999.  ,-99999.0,356.41296,            ,                     ,19.72,0.29,        NaN ,     NaN ,        NaN ,        NaN ,824.9,3.2,18.397000000000002,0.071,        NaN ,     NaN ,        NaN ,        NaN ,-58.81,0.37,93.14,0.62,356.41303249199996, J2345+0055  ,2643353084205753728,       ...  ,                ...  ,       ...  ,                ...  ,        L0  , 2016A&A...589A..49S ,13.117,0.027000000000000003,13.770999999999999,0.03,12.581,0.03,12.227,0.025,11.877,0.023,11.398,0.19399999999999998,525.0
640,-25.626048773,   2MASS 23515044-2537367  , 2010A&A...512A..37S ,0.29,-1.54,17.302,-99999.0,-99999.0,16.54,0.002,-99999.0,-99999.0,14.225999999999999,0.012,15.114,0.002,-25.626865,-99999.0,                ...  ,-99999.0,357.96021,            ,                     ,49.13,0.45,        NaN ,     NaN ,        NaN ,        NaN ,2884.7,14.6,17.038,0.086,        NaN ,     NaN ,        NaN ,        NaN ,197.65,0.66,372.12,0.74,357.96205004300003, J2351-2537  ,2337628932595588608,       ...  ,                ...  ,      L0.5  , 2010A&A...512A..37S ,       ...  ,                ...  ,11.725,0.022000000000000002,12.470999999999998,0.026000000000000002,11.269,0.026000000000000002,10.950999999999999,0.023,10.697000000000001,0.021,10.262,0.073,166.0
